,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1850,288.3890227500531
1,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1851,288.406801858946
2,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1852,288.35751225250357
3,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1853,288.3817283995989
4,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1854,288.60931654112284
5,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1855,288.63925644052387
6,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1856,288.3002145318491
7,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1857,288.16022587332213
8,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1858,288.220874930224
9,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1859,288.22104260126986
10,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1860,288.4351248549496
11,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1861,288.4467254359717
12,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1862,288.37911091779057
13,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1863,288.44878119296897
14,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1864,288.51937657464936
15,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1865,288.2266279853115
16,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1866,288.21277979698533
17,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1867,288.32475469930563
18,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1868,288.5055118538434
19,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1869,288.5896754682014
20,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1870,288.65099494143584
21,CMIP,MIROC6,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/,1871,288.6650561726488
