activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2015,2015-07-01 17:00:00,289.26497253764035
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2016,2016-07-01 14:00:00,289.4160644679674
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2017,2017-07-01 17:00:00,289.4555354551594
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2018,2018-07-01 17:00:00,289.01477283263335
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2019,2019-07-01 17:00:00,288.95598720341155
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2020,2020-07-01 14:00:00,289.13655512323345
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2021,2021-07-01 17:00:00,289.6079341745771
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2022,2022-07-01 17:00:00,289.6626711432616
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2023,2023-07-01 17:00:00,289.3435246770188
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2024,2024-07-01 14:00:00,289.1638223799953
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2025,2025-07-01 17:00:00,289.215400249963
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2026,2026-07-01 17:00:00,289.4882406246075
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2027,2027-07-01 17:00:00,289.74623484549346
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2028,2028-07-01 14:00:00,289.89129108276603
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2029,2029-07-01 17:00:00,289.62932993925574
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2030,2030-07-01 17:00:00,289.566681235418
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2031,2031-07-01 17:00:00,289.621655326573
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2032,2032-07-01 14:00:00,289.88507274963723
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2033,2033-07-01 17:00:00,289.97920362376345
ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/v20200623/,2034,2034-07-01 17:00:00,289.72506652090823
