,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2015,288.3344909012745
1,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2016,288.28971117470155
2,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2017,288.3617056278135
3,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2018,288.4235907412889
4,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2019,288.5612978648014
5,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2020,288.5307118054181
6,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2021,288.5698704071145
7,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2022,288.6575645636038
8,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2023,288.8282909170588
9,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2024,288.671927056574
10,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2025,288.73401004915706
11,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2026,288.8095528371469
12,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2027,288.8544824171061
13,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2028,288.980767329333
14,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2029,289.0373979902666
15,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2030,288.9144704401758
16,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2031,288.90818476831294
17,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2032,289.0228567631517
18,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2033,288.94912190727
19,ScenarioMIP,CanESM5,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r5i1p1f1/Amon/tas/gn/,2034,289.1094723254883
