,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1850,285.69943721891417
1,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1851,285.66003708035015
2,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1852,285.7061000498628
3,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1853,285.72072542612784
4,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1854,285.63138105390755
5,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1855,285.58801790289067
6,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1856,285.5976583320726
7,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1857,285.5147381013062
8,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1858,285.52767650987624
9,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1859,285.72637409151247
10,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1860,285.64505280476413
11,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1861,285.60469089490533
12,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1862,285.6816252338859
13,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1863,285.6847520538163
14,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1864,285.5728365894835
15,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1865,285.6930103849955
16,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1866,285.6019970611679
17,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1867,285.63064415449026
18,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1868,285.5532267185008
19,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1869,285.5614667250771
20,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1870,285.66934430817156
21,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1871,285.6927494194526
22,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1872,285.6341628995686
23,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1873,285.66816131083345
24,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1874,285.62050866275143
25,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1875,285.6930790733331
26,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1876,285.6590161510498
27,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1877,285.52066831655367
28,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1878,285.5812159775476
29,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1879,285.71081882920106
30,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1880,285.5659842361826
31,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1881,285.64092258285547
32,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1882,285.5492208147782
33,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1883,285.5109262755326
34,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1884,285.4568338575715
35,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1885,285.52658111952854
36,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1886,285.56959793199985
37,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1887,285.5926049260238
38,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1888,285.4694558607798
39,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1889,285.47214703672546
40,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1890,285.5219065861306
41,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1891,285.5340675223727
42,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1892,285.7184454878037
43,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1893,285.62649582989536
44,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1894,285.49857736052024
45,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1895,285.57166453569306
46,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1896,285.6747010663853
47,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1897,285.59156567013525
48,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1898,285.5085435701911
49,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1899,285.6686500099775
50,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1900,285.491541648012
51,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1901,285.5851245096515
52,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1902,285.51958995008295
53,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1903,285.44082173076373
54,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1904,285.4618962980791
55,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1905,285.50375942821177
56,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1906,285.5169113827415
57,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1907,285.5840134120757
58,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1908,285.47819599601524
59,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1909,285.65805453711926
60,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1910,285.74062910146125
61,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1911,285.676136154595
62,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1912,285.631310191011
63,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1913,285.5594229607538
64,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1914,285.5077843838098
65,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1915,285.52559998312034
66,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1916,285.56716665442417
67,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1917,285.52750169117274
68,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1918,285.6302744174288
69,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1919,285.60757312187394
70,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1920,285.5908775259111
71,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1921,285.68910646111703
72,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1922,285.7301606060449
73,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1923,285.7136344846763
74,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1924,285.668590091463
75,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1925,285.674063349777
76,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1926,285.772716352554
77,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1927,285.91256976989956
78,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1928,285.73798501431764
79,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1929,285.5171697116418
80,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1930,285.6837445332305
81,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1931,285.8749295633913
82,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1932,285.88524975448894
83,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1933,285.694627370456
84,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1934,285.7472069716358
85,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1935,285.76471417357374
86,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1936,285.8639801527319
87,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1937,285.7790719016509
88,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1938,285.7438824678004
89,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1939,285.974788909761
90,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1940,285.8715960902094
91,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1941,285.74551172498406
92,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1942,285.94084071518574
93,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1943,285.77243752991717
94,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1944,285.813475087223
95,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1945,285.6758904745316
96,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1946,285.7737690708296
97,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1947,285.8459846512322
98,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1948,285.7419154539602
99,CMIP,NorCPM1,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r15i1p1f1/Amon/tas/gn/,1949,285.6668989668311
