,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2095,290.2431214639816
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2096,290.38030499065354
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2097,290.34912666353785
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2098,290.3613811545624
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2099,290.3789500108392
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2100,290.3546225800991
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2075,289.5489989992148
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2076,289.56450162738656
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2077,289.48876298178266
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r3i1p1f1/Amon/tas/gn/,2078,289.55041238018185
