,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2015,288.76469357013696
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2016,288.65215000524967
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2017,288.67850717212286
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2018,288.87649230800065
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2019,288.7984923394251
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2020,288.7689796136266
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2021,288.8708969323854
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2022,288.9542894399765
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2023,288.8123249265306
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2024,289.0606215383471
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2025,289.10851788088183
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2026,289.0315030120949
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2027,289.00660376439816
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2028,289.0280013129946
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2029,289.1077830894008
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2030,289.15169954283164
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2031,289.2463517528349
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2032,289.2849938412707
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2033,289.2823732575403
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2034,289.3783494120193
20,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2035,289.3970753387642
21,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2036,289.46975542359525
22,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2037,289.47445972123813
23,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2038,289.2991355948672
24,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2039,289.4081462495601
25,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2040,289.45626718870534
26,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2041,289.3007114512488
27,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2042,289.5847144271824
28,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2043,289.59111584075555
29,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2044,289.35257548420515
30,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2045,289.50048864714967
31,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2046,289.53790282667984
32,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2047,289.5065465266998
33,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2048,289.5261620935242
34,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2049,289.4250724676678
35,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2050,289.54459233513165
36,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2051,289.325266748395
37,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2052,289.44668663982765
38,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2053,289.57160715624013
39,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2054,289.5375396338447
40,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2055,289.40691385565475
41,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2056,289.5670109777773
42,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2057,289.586271715545
43,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2058,289.67824018667187
44,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2059,289.6932717308116
45,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2060,289.6750554192941
46,ScenarioMIP,ACCESS-ESM1-5,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r10i1p1f1/Amon/tas/gn/,2061,289.7486135976057
