,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1850,285.64287948447645
1,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1851,285.5970298283983
2,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1852,285.71117648310195
3,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1853,285.7977328416352
4,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1854,285.7419240483359
5,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1855,285.79571527249016
6,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1856,285.61142352924804
7,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1857,285.6416538756808
8,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1858,285.7207845470728
9,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1859,285.7946600018684
10,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1860,285.7608930977852
11,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1861,285.70824928261874
12,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1862,285.646119836471
13,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1863,285.51328480200965
14,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1864,285.6052347639281
15,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1865,285.7609510612155
16,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1866,285.6067276559766
17,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1867,285.7048529504986
18,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1868,285.7951810725439
19,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1869,285.8296113795947
20,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1870,285.70191015220536
21,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1871,285.6967072577268
22,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1872,285.6627168436551
23,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1873,285.6078502118551
24,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1874,285.75395853543006
25,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1875,285.6911589113493
26,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1876,285.6906143973193
27,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1877,285.60899118864273
28,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1878,285.6219954279317
29,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1879,285.5849516489148
30,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1880,285.70850564849985
31,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1881,285.6435741127785
32,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1882,285.6684807738199
33,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1883,285.69713154346067
34,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1884,285.43175972783575
35,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1885,285.38510278995074
36,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1886,285.3684136457756
37,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1887,285.41954464177746
38,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1888,285.48570571672684
39,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1889,285.507745912909
40,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1890,285.5247403412239
41,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1891,285.50945882859406
42,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1892,285.456069522449
43,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1893,285.3754072194871
44,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1894,285.50716100264725
45,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1895,285.5340907245657
46,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1896,285.5614835957114
47,CMIP,NorCPM1,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r10i1p1f1/Amon/tas/gn/,1897,285.50535973579673
