activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1850,1850-07-01 17:00:00,286.53814528310096
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1851,1851-07-01 17:00:00,286.55907493814317
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1852,1852-07-01 14:00:00,286.5043028344869
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1853,1853-07-01 17:00:00,286.6455278737773
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1854,1854-07-01 17:00:00,286.6658436002148
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1855,1855-07-01 17:00:00,286.6999712060612
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1856,1856-07-01 14:00:00,286.70573785935295
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1857,1857-07-01 17:00:00,286.6278948226604
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1858,1858-07-01 17:00:00,286.6904712020068
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1859,1859-07-01 17:00:00,286.5682868059851
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1860,1860-07-01 14:00:00,286.7127207338189
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1861,1861-07-01 17:00:00,286.7620296309059
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1862,1862-07-01 17:00:00,286.57190103587067
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1863,1863-07-01 17:00:00,286.6620631818751
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1864,1864-07-01 14:00:00,286.65684875004587
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1865,1865-07-01 17:00:00,286.6568555578911
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1866,1866-07-01 17:00:00,286.6516033486253
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1867,1867-07-01 17:00:00,286.6570082282158
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1868,1868-07-01 14:00:00,286.7652357080983
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1869,1869-07-01 17:00:00,286.8377848891967
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1870,1870-07-01 17:00:00,286.73131712295725
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1871,1871-07-01 17:00:00,286.77177656061104
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1872,1872-07-01 14:00:00,286.8381730291242
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1873,1873-07-01 17:00:00,286.96342891303
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1874,1874-07-01 17:00:00,286.99239149212247
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1875,1875-07-01 17:00:00,286.698719019613
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1876,1876-07-01 14:00:00,286.6207374531305
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1877,1877-07-01 17:00:00,286.68579069647495
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1878,1878-07-01 17:00:00,286.7139110812255
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1879,1879-07-01 17:00:00,286.7167834909754
