,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1850,287.7089374587855
1,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1851,287.5832350543177
2,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1852,287.57234081659203
3,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1853,287.7221617661331
4,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1854,287.4910310769814
5,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1855,287.6347632511777
6,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1856,287.4890218060259
7,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1857,287.6261430378651
8,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1858,287.6709776130404
9,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1859,287.5516477128378
10,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1860,287.627457203665
11,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1861,287.67561661803984
12,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1862,287.65278394130695
13,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1863,287.71178867512054
14,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1864,287.70679153542363
15,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1865,287.9114517820895
16,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1866,287.8233220757367
17,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1867,287.7840596407113
18,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1868,287.8811255188238
19,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1869,287.8666260055149
20,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1870,287.74765340565335
21,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1871,287.76133366455974
22,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1872,287.7110084446723
23,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1873,287.712349514976
24,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/,1874,287.71313439645917
