,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2015,288.36687119765014
1,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2016,288.3509171064043
2,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2017,288.4189255657928
3,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2018,288.5154455827913
4,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2019,288.4370934825285
5,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2020,288.5778929001976
6,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2021,288.70074001311747
7,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2022,288.70204667018976
8,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2023,288.6615974788279
9,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2024,288.7243960506043
10,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2025,288.843378241875
11,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2026,288.79764684365267
12,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2027,288.8182545807011
13,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2028,288.87142969180235
14,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2029,288.83443884535217
15,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2030,288.85003681848065
16,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2031,288.97238464514265
17,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2032,288.93360910418704
18,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2033,288.92682611426494
19,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2034,289.0037123875684
20,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2035,288.85724925448204
21,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2036,288.9097757895587
22,ScenarioMIP,CanESM5,ssp119,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r1i1p1f1/Amon/tas/gn/,2037,289.0190018021522
