,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2015,288.6696637097732
1,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2016,288.65775979633935
2,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2017,288.5371997249301
3,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2018,288.4919140154656
4,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2019,288.5938142974915
5,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2020,288.52194964146275
6,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2021,288.7728614717436
7,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2022,288.9337230677307
8,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2023,289.0063013875176
9,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2024,288.7684639633066
10,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2025,288.86477666577133
11,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2026,288.8827415759669
12,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2027,289.12760785912684
13,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2028,289.0528963368503
14,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2029,289.135915668329
15,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2030,289.0733439748758
16,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2031,289.21197376287176
17,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2032,289.3444462795241
18,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2033,289.5912385791968
19,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2034,289.31429735928185
20,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2035,289.21532889457563
21,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2036,289.2988296512081
22,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2037,289.4137364730404
23,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2038,289.55055545046656
24,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2039,289.5009546723505
25,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2040,289.6273106655649
26,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2041,289.7846323328952
27,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2042,289.61990758518164
28,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2043,289.6664491096587
29,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2044,289.75393460410083
30,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2045,290.06216629194665
31,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2046,289.8942484706158
32,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2047,289.8497119831944
33,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2048,289.97717066585517
34,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2049,290.05778340237606
35,ScenarioMIP,CanESM5,ssp370,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r4i1p1f1/Amon/tas/gn/,2050,290.06118124187924
