,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2015,288.1187587858539
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2016,288.11264648562445
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2017,288.07407398841644
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2018,288.3193359254985
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2019,288.3127933440997
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2020,288.23645903586544
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2021,288.11810686800646
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2022,288.23163373072254
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2023,288.30305903460567
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2024,288.31519756187237
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2025,288.5219655879552
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2026,288.51762229062194
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2027,288.5834565901446
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2028,288.35610203023253
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2029,288.3837172911149
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2030,288.46113446736587
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2031,288.4332865147299
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2032,288.4152440224587
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2033,288.49387177805636
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2034,288.51236493771586
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2035,288.47772822280723
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r10i1p1f1/Amon/tas/gn/,2036,288.47377080572704
