,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1850,286.76921039040457
1,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1851,286.88408535206787
2,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1852,287.01326190181254
3,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1853,286.75695840386214
4,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1854,286.87663499242666
5,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1855,287.022620431621
6,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1856,286.9527531387425
7,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1857,286.6371567188895
8,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1858,286.9588814977838
9,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1859,287.0304405749514
10,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1860,286.87622721419365
11,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1861,286.86530015221325
12,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1862,286.7892348995684
13,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1863,286.859383191879
14,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1864,286.91161371647445
15,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1865,286.7290463227359
16,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1866,286.7683663136385
17,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1867,286.68675011986556
18,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1868,286.68456993837236
19,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1869,286.85980087281973
20,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1870,286.77682544287734
21,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1871,286.89646090970353
22,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1872,287.157755285924
23,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1873,286.88371218450186
24,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1874,286.8364642045184
25,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1875,286.96889836464123
26,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1876,287.1064973589433
27,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1877,287.0023656169332
28,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1878,286.8788083847078
29,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1879,286.78508113929064
30,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1880,286.9274137541797
31,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1881,287.02703609936503
32,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1882,287.01006528455144
33,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1883,286.77649727700447
34,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1884,286.51467358362635
35,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1885,286.590340040513
36,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1886,286.88254354244674
37,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1887,286.66364377452857
38,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1888,286.7062765323204
39,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1889,286.96453111179846
40,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1890,287.03501004011895
41,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1891,286.7712072400051
42,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1892,286.852432377524
43,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1893,287.09419876877115
44,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1894,287.06801155818727
45,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1895,286.75711388595977
46,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1896,286.62622458757943
47,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1897,286.8081076471705
48,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1898,287.0396572141314
49,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1899,287.07155251108776
50,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1900,286.95525084987327
51,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1901,287.00640537998385
52,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1902,287.1241061599069
53,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1903,286.8758811255178
54,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1904,286.7159962617214
