,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1850,285.6570201384588
1,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1851,285.7295475956867
2,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1852,285.59644232879975
3,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1853,285.717095277887
4,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1854,285.6860417516285
5,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1855,285.64967916426735
6,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1856,285.60633838371643
7,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1857,285.67377179675367
8,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1858,285.65711422243027
9,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1859,285.7462967227399
10,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1860,285.7223122792587
11,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1861,285.6706750829052
12,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1862,285.6327652821847
13,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1863,285.67500327268755
14,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1864,285.7659066171568
15,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1865,285.4905150360889
16,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1866,285.5651341253176
17,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1867,285.63276287959053
18,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1868,285.5681205217786
19,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1869,285.46715573025307
20,CMIP,NorCPM1,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r26i1p1f1/Amon/tas/gn/,1870,285.5173190877129
