,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2015,287.78684211742495
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2016,287.8105518284432
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2017,287.643328431364
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2018,287.54508624774763
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2019,287.67623788973304
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2020,287.744064572519
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2021,287.9822554751732
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2022,287.92652363109005
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2023,287.64268718792147
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2024,287.8085826136741
10,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2025,287.91346000079096
11,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2026,287.9344318830991
12,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r6i1p1f1/Amon/tas/gn/,2027,287.94919164869117
