,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1850,286.2602784737547
1,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1851,286.353859939964
2,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1852,286.35805752537505
3,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1853,286.2759625470274
4,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1854,286.4588095387244
5,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1855,286.4128848659894
6,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1856,286.2461026562114
7,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1857,286.1215982798155
8,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1858,286.40199701089614
9,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1859,286.5640980724049
10,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1860,286.6885671694542
11,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1861,286.36910303793803
12,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1862,286.2222939488886
13,CMIP,UKESM1-0-LL,historical,r11i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r11i1p1f2/Amon/tas/gn/,1863,286.3008545066497
