,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1850,288.2052713883808
1,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1851,288.25088657132136
2,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1852,288.2936590337824
3,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1853,288.42416017063437
4,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1854,288.73247476544276
5,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1855,288.53395720954336
6,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1856,288.49693248295426
7,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1857,288.4071946933919
8,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1858,288.3558971819939
9,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1859,288.45216859127527
10,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1860,288.7428681072086
11,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1861,288.69013028322485
12,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1862,288.1941739987405
13,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1863,288.12019025288697
14,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1864,288.2737951283355
15,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1865,288.47939570345756
16,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1866,288.4390880601508
17,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1867,288.2761467649964
18,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1868,288.26615381378474
19,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1869,288.2669621975822
20,CMIP,MIROC6,historical,r27i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/,1870,288.4240910261337
