,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2015,287.7101455035543
1,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2016,287.8343612348077
2,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2017,287.7380672909617
3,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2018,287.7246636643139
4,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2019,287.8050708195426
5,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2020,287.8646180014227
6,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2021,288.0208744493985
7,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2022,287.9099630088764
8,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2023,288.0231908223596
9,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2024,288.056398918204
10,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2025,288.21845511376694
11,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2026,288.11702365666684
12,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2027,288.2055296599582
13,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2028,288.20399661529683
14,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2029,288.3305378851077
15,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2030,288.3894308726264
16,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2031,288.37772192461927
17,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2032,288.61392342191067
18,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2033,288.68157147789714
19,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2034,288.697996691278
20,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2035,288.7646468931869
21,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2036,288.79106231653094
22,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2037,288.79634934762333
23,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2038,288.73896019570907
24,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2039,288.8106781114202
25,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2040,288.7446877742178
26,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2041,288.55233401953245
27,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2042,288.60183541356423
28,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2043,288.9495983116911
29,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2044,289.0036832003197
30,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2045,288.7283882218284
31,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2046,288.6778042640515
32,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2047,288.7849864591294
33,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2048,288.8250719990752
34,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2049,289.01632567849964
35,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2050,288.87644670093965
36,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2051,288.6928295088889
37,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2052,288.84100493840145
38,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2053,288.996576303836
39,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2054,288.90082432935407
40,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2055,288.97651727663896
41,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2056,288.95230826230613
42,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2057,288.9270465695037
43,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2058,288.8306873661386
44,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2059,288.88008073028846
45,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2060,288.88715959154905
46,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2061,288.7666109319659
47,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2062,288.738802625705
48,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/,2063,288.86086990185225
