,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2015,287.57470476497684
1,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2016,287.4724681868609
2,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2017,287.6455668782988
3,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2018,287.69034380486545
4,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2019,287.6412690308332
5,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2020,287.57995830259495
6,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2021,287.5731775199387
7,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2022,287.73541791497047
8,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2023,287.9104228593153
9,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/,2024,287.91178732856014
