,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2015,289.07940596790075
1,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2016,289.21950156190684
2,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2017,289.39458040962217
3,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2018,289.538369464827
4,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2019,289.0656497819227
5,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2020,289.05439509203296
6,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2021,289.0997466095935
7,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2022,289.31870719918123
8,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2023,289.4149856961182
9,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2024,289.70005033400435
10,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2025,289.43865468238323
11,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2026,289.19482489720514
12,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2027,289.309872431633
13,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2028,289.67627493474714
14,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2029,289.8397750215479
15,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2030,289.43151049677357
16,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2031,289.4166958697264
17,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2032,289.6390228624626
18,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2033,289.80413106262125
19,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2034,289.4509793178602
20,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2035,289.4314009904596
21,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2036,289.49467856066343
22,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2037,289.728748943929
23,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2038,289.9910465504781
24,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2039,289.594401257645
25,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2040,289.6648859644103
26,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2041,289.8489978915758
27,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2042,290.07937372282447
28,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2043,289.81860045859383
29,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2044,289.69152544110227
30,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2045,289.8400705955017
31,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2046,290.0227887006907
32,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2047,290.11249560829884
33,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2048,289.7224148409551
34,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2049,289.74042288455803
35,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2050,289.74219233324635
36,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2051,289.9211266746172
37,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2052,290.112371399249
38,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2053,289.8514638948053
39,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2054,289.8192568006668
40,ScenarioMIP,MIROC6,ssp126,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r49i1p1f1/Amon/tas/gn/,2055,289.82323120958375
