,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2015,287.6461930798525
1,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2016,287.47977136798005
2,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2017,287.64350130282804
3,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2018,287.70156300460474
4,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2019,287.860784436898
5,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2020,287.80857921763703
6,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2021,287.8765161235527
7,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2022,287.80032404161807
8,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2023,287.88243464918224
9,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2024,288.0493476751216
10,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2025,287.96014044545615
11,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2026,288.17581186950446
12,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2027,288.21609308405436
13,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2028,288.1044321429231
14,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2029,288.22796580140766
15,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2030,288.2175810512449
16,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2031,288.1423803225233
17,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2032,288.3138570003516
18,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2033,288.41488814318535
19,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2034,288.5946588348597
20,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2035,288.4395672751662
21,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2036,288.4732513877061
22,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2037,288.5824188304786
23,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2038,288.71068104919806
24,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2039,288.589669387379
25,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/,2040,288.6616954928061
