,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1850,286.4812352259684
1,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1851,286.4740512991224
2,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1852,286.4229872738635
3,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1853,286.58939147766284
4,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1854,286.5773798772372
5,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1855,286.52383971697975
6,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1856,286.4615179854084
7,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1857,286.54771485402176
8,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1858,286.7464569637361
9,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1859,286.70728772616053
10,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1860,286.5806410073612
11,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1861,286.4330515038564
12,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1862,286.52195663813114
13,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1863,286.53051920351663
14,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1864,286.5221960005352
15,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1865,286.63173549286745
16,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1866,286.76832109502766
17,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1867,286.7413266923483
18,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1868,286.73932949701185
19,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1869,286.73277053736587
20,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1870,286.69236066333843
21,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1871,286.63888592897223
22,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1872,286.73528832183405
23,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1873,286.8383617164249
24,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1874,286.5292435795139
25,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1875,286.61394729164186
26,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1876,286.7145827164583
27,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1877,286.7995476507623
28,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1878,286.82591225709217
29,CMIP,CanESM5,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/,1879,286.85539577876517
