,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2015,289.0449992082678
1,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2016,289.12126449949227
2,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2017,289.29756110290566
3,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2018,289.45269595969063
4,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2019,289.05516378885824
5,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2020,289.15998026167586
6,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2021,289.1343368187326
7,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2022,289.2005478713252
8,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2023,289.45277974409385
9,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2024,289.7125830023157
10,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2025,289.67476519938174
11,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2026,289.42837458692003
12,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2027,289.32581447449724
13,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2028,289.4780263885693
14,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2029,289.7704222486238
15,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2030,289.8944162116202
16,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2031,289.52559108933036
17,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2032,289.4138483457345
18,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2033,289.59710507540973
19,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2034,289.9286239217028
20,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2035,290.01722687772383
21,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2036,289.7882692603719
22,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2037,289.71416488184326
23,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2038,289.890525819645
24,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2039,290.10585351981524
25,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2040,290.2579973045232
26,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2041,290.2599964493474
27,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2042,289.81380311366195
28,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2043,289.82547318887356
29,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2044,289.80870497597334
30,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2045,289.8430551780803
31,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2046,289.9749554295258
32,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2047,290.16197731208223
33,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2048,290.40323881387326
34,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2049,290.4536624500691
35,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2050,290.10177592219594
36,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2051,290.11979184705876
37,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2052,290.3814656121635
38,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2053,290.629935781308
39,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2054,290.40862015795716
40,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2055,290.31587257491293
41,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2056,290.48903441772535
42,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2057,290.63391750209786
43,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2058,290.7778773644229
44,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/,2059,290.56633849414794
