,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2015,288.55369802507977
1,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2016,288.3911604171506
2,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2017,288.4914835945517
3,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2018,288.67251925006
4,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2019,288.8276852557702
5,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2020,288.62650098398854
6,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2021,288.6779191053881
7,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2022,288.716627860205
8,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2023,288.7586238254421
9,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2024,288.9972323644801
10,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2025,288.9898125200361
11,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2026,289.1500027558216
12,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2027,289.1220528892376
13,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2028,289.00992578130155
14,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2029,289.13111213167093
15,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2030,288.8400170103558
16,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2031,288.99942203542065
17,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2032,289.1592973816264
18,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2033,289.2841734049551
19,ScenarioMIP,CanESM5,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r8i1p1f1/Amon/tas/gn/,2034,289.21231651275934
