,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1850,285.70623015809355
1,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1851,285.70870811846476
2,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1852,285.62456619970243
3,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1853,285.61425169378253
4,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1854,285.74149353083396
5,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1855,285.7529452837598
6,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1856,285.62833472610805
7,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1857,285.5382812141369
8,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1858,285.56738042874355
9,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1859,285.6104022020501
10,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1860,285.79975778750503
11,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1861,285.5431971241531
12,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1862,285.57406950438224
13,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1863,285.6627586869287
14,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1864,285.64293773746203
15,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1865,285.62902092799783
16,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1866,285.49256203785745
17,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1867,285.4628413550479
18,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1868,285.5177380497024
19,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1869,285.6178354486512
20,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1870,285.684106408379
21,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1871,285.61823007786217
22,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1872,285.6137848713368
23,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1873,285.54880228665337
24,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1874,285.60981432410864
25,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1875,285.6769178954642
26,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1876,285.543101078772
27,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1877,285.45269314037074
28,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1878,285.53601692156667
29,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1879,285.5018997423953
30,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1880,285.42787908836715
31,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1881,285.53105998283974
32,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1882,285.6312577915217
33,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1883,285.48910078306795
34,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1884,285.412083653917
35,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1885,285.4527641490054
36,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1886,285.3558586964643
37,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1887,285.48847484340473
38,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1888,285.4578382580402
39,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1889,285.54987723919095
40,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1890,285.55204951549126
41,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1891,285.50085271726397
42,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1892,285.5294824220387
43,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1893,285.6168544480143
44,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1894,285.5110520573424
45,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1895,285.5362151327894
46,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1896,285.5996974120169
47,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1897,285.61226281411246
48,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1898,285.5214799664856
49,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1899,285.53730014650563
50,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1900,285.6523679056167
51,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1901,285.5602505063037
52,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1902,285.50909007741086
53,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1903,285.3522951435064
54,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1904,285.2695954340107
55,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1905,285.40090809431797
56,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1906,285.6010538251537
57,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1907,285.73391536411594
58,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1908,285.51321669785136
59,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1909,285.43576396816906
60,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1910,285.4682094245565
61,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1911,285.4352163638595
62,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1912,285.5466994229577
63,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1913,285.5139725179409
64,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1914,285.3384761502015
65,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1915,285.56115606833373
66,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1916,285.7415127511014
67,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1917,285.64090595297375
68,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1918,285.6689226117374
69,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1919,285.6878497842344
70,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1920,285.73072621178443
71,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1921,285.61471078037454
72,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1922,285.82141358812527
73,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1923,285.612996506656
74,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1924,285.706287834925
75,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1925,285.65272345428235
76,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1926,285.5557377847634
77,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1927,285.6546146783864
78,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1928,285.71585638712173
79,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1929,285.74463724382485
80,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1930,285.75046144293333
81,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1931,285.7109537130866
82,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1932,285.66806153283704
83,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1933,285.7151293231166
84,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1934,285.6796084789367
85,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1935,285.5939530412143
86,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1936,285.71119708276
87,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1937,285.759111969411
88,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1938,285.6082681956359
89,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1939,285.7233083091939
90,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1940,285.71199656373136
91,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1941,285.6309987911803
92,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1942,285.61956920467077
93,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1943,285.55231181588863
94,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1944,285.6095436744867
95,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1945,285.70987403933583
96,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1946,285.7453505232346
97,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1947,285.7631057771977
98,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1948,285.6374189104345
99,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1949,285.700840065358
100,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1950,285.6415396580264
101,CMIP,NorCPM1,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r22i1p1f1/Amon/tas/gn/,1951,285.76081385792196
