,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2015,287.5605695922271
1,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2016,287.61973392731494
2,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2017,287.6476502026142
3,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2018,287.7680171061216
4,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2019,287.68217451351705
5,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2020,287.78747601444013
6,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2021,287.58483898776575
7,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2022,287.6239048618551
8,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2023,287.9614028969512
9,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/,2024,288.09235323850896
