,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2015,288.51412114378394
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2016,288.57795290756746
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2017,288.6613327707851
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2018,288.6373711502572
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2019,288.6999190818839
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2020,288.9083618054148
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2021,289.0629107871645
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2022,289.0676421152346
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2023,288.95237396183046
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2024,289.02141767506015
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2025,289.1333167020432
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2026,289.15550184191085
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2027,289.16434117818875
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2028,289.22390480569567
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2029,289.24454490107814
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2030,289.30436930753837
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2031,289.1567276888907
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2032,289.1521894723409
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2033,289.153213492021
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2034,289.11800510541576
20,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2035,289.19413219982886
21,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2036,289.2282898086988
22,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2037,289.2910442720129
23,ScenarioMIP,ACCESS-ESM1-5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r8i1p1f1/Amon/tas/gn/,2038,289.2658219281265
