,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2015,288.45100436267006
1,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2016,288.47685018666715
2,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2017,288.4565603107371
3,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2018,288.36851896829586
4,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2019,288.4897162293382
5,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2020,288.66068483638037
6,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2021,288.7417886566306
7,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2022,288.6910065710699
8,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2023,288.78474557023804
9,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2024,288.8624511753522
10,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2025,288.76945790676535
11,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2026,288.74334028907873
12,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2027,288.8897844541567
13,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2028,288.9322260540685
14,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2029,289.1970232461808
15,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2030,289.2474231233898
16,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2031,289.09231709877173
17,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2032,289.0664939778473
18,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2033,289.1518615561765
19,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2034,289.1492737052749
20,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2035,289.31803698372966
21,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2036,289.4464049174035
22,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2037,289.2171736030931
23,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2038,289.38734073170184
24,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2039,289.49213408694993
25,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2040,289.49605383187446
26,ScenarioMIP,CanESM5,ssp370,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r23i1p1f1/Amon/tas/gn/,2041,289.6220312436389
