,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2015,288.2160250609216
1,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2016,288.2480737516327
2,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2017,288.3395106895579
3,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2018,288.42125589447454
4,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2019,288.4242052832198
5,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2020,288.3720280771006
6,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2021,288.2173243947809
7,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2022,288.51626889653295
8,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2023,288.8020781362579
9,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2024,288.64914853834483
10,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2025,288.5947833704985
11,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2026,288.47945090610955
12,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2027,288.7203007164467
13,ScenarioMIP,CanESM5,ssp119,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r21i1p1f1/Amon/tas/gn/,2028,288.99046475639636
