,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2055,288.213065472452
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2056,288.2934898021384
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2057,288.26944321888124
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2058,288.1952075827025
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2059,288.2930230181725
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2060,288.5109969819359
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2061,288.4998856580649
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2062,288.13311958235346
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2063,288.1052888839402
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2064,288.18194504854904
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2065,288.1391595025995
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2066,288.1388763906375
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2067,288.19132328531026
13,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2068,288.40010968901566
14,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2069,288.25844064716256
15,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2070,288.22196773602883
16,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2071,288.2342109147553
17,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2072,288.2088379039398
18,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2073,288.28405498926253
19,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2074,288.1314808795979
20,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r1i1p1f1/Amon/tas/gn/,2095,288.067898694205
