,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2015,288.49907401379306
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2016,288.47713564587275
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2017,288.5486473512811
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2018,288.474691769942
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2019,288.572761945252
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2020,288.8373840545557
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2021,288.981454129252
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2022,288.93632026206313
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2023,288.9235386904079
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2024,289.0003799661343
