,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2015,288.3712659165108
1,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2016,288.3340195941364
2,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2017,288.45088816941825
3,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2018,288.64125419272676
4,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2019,288.8182095602183
5,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2020,288.52284938996115
6,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2021,288.5613554351175
7,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2022,288.6754017936179
8,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2023,288.7275946674589
9,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2024,288.88157349798786
10,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2025,288.9081148740224
11,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2026,289.07575485051126
12,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2027,289.2325752119999
13,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2028,288.8926004542381
14,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2029,288.957597435772
15,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2030,289.00640933557344
16,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2031,289.0192194385687
17,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2032,288.9750790979327
18,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2033,289.0702679075318
19,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2034,289.1745137981117
20,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2035,289.214777533043
21,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2036,289.227268852398
22,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2037,289.3955276580012
23,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2038,289.51215577002785
24,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2039,289.56767916840647
25,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2040,289.56963550929026
26,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2041,289.6155317578478
27,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2042,289.63329703902235
28,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2043,289.9152025349951
29,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2044,289.9332433528587
30,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2045,290.0827891276058
31,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2046,290.17749507997496
32,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2047,290.1506060171194
33,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2048,290.128490900578
34,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2049,290.2350489055156
35,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2050,290.48930320835353
36,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2051,290.54695548884524
37,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2052,290.59775216997514
38,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2053,290.5502911178609
39,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2054,290.63118578483255
40,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2055,290.83960579508124
41,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2056,291.0257000960135
42,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2057,290.78166894692026
43,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2058,290.8608197940318
44,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2059,290.8707298293155
45,ScenarioMIP,CanESM5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r10i1p1f1/Amon/tas/gn/,2060,291.0611703402877
