,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2015,289.62445216628623
1,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2016,289.33704856400095
2,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2017,289.12101174709335
3,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2018,289.1792736438394
4,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2019,289.1529062610132
5,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2020,289.2717635755169
6,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2021,289.4567404695238
7,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2022,289.56307572597944
8,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2023,289.73252046691965
9,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2024,289.8789036386574
10,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2025,289.3029038138799
11,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2026,289.322529890398
12,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2027,289.35968543266966
13,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2028,289.5845806846315
14,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2029,289.8803140543852
15,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2030,289.7153721191484
16,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2031,289.395229602537
17,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2032,289.48342816414686
18,ScenarioMIP,MIROC6,ssp126,r36i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r36i1p1f1/Amon/tas/gn/,2033,289.61013700846445
