,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1850,287.7251055231802
1,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1851,287.5691710756285
2,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1852,287.5715439715314
3,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1853,287.51878447533153
4,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1854,287.7497209800896
5,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1855,287.7734151267747
6,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1856,287.86838293925865
7,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1857,287.7287037154978
8,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1858,287.6690601254632
9,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1859,287.90114771956144
10,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1860,287.8081710480998
11,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1861,287.6314399350752
12,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1862,287.67772714564614
13,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1863,287.7221438250918
14,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1864,287.7383630077636
15,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1865,287.74050256529375
16,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/,1866,287.7431617823435
