,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1850,286.8322489092675
1,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1851,286.8864514364625
2,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1852,286.88006587787567
3,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1853,286.9435162313596
4,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1854,286.8715808500352
5,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1855,286.87939440229155
6,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1856,287.1570106606574
7,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1857,286.96997640741984
8,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1858,286.95472979513175
9,CMIP,GISS-E2-1-G,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r9i1p1f1/Amon/tas/gn/,1859,286.9510441929021
