,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2015,289.1954772169987
1,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2016,289.0498571613244
2,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2017,289.06641152196966
3,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2018,289.3074623516255
4,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2019,289.3978592093183
5,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2020,289.4164380507413
6,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2021,289.35166682314673
7,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2022,289.2719315796817
8,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2023,289.3402957559887
9,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2024,289.4887959067237
10,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2025,289.47311987593906
11,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2026,289.4680887938321
12,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2027,289.5515280001483
13,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2028,289.37559432690006
14,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2029,289.39674123327
15,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2030,289.6156689273257
16,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2031,289.91020574886915
17,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2032,289.6326014038546
18,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2033,289.39929516083646
19,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2034,289.5052451511354
20,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2035,289.6362920286682
21,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2036,289.8891875344875
22,ScenarioMIP,MIROC6,ssp126,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r21i1p1f1/Amon/tas/gn/,2037,290.0547650621599
