,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2015,288.27800551041287
1,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2016,288.45978837384826
2,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2017,288.46425810900877
3,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2018,288.607956652373
4,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2019,288.66890191423647
5,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2020,288.84679456599315
6,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2021,288.68066377270765
7,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2022,288.58068908150847
8,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2023,288.57630277952615
9,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2024,288.79832922691617
10,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2025,289.0360184133965
11,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2026,288.8313223759181
12,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2027,288.8976640887895
13,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2028,288.9818659381329
14,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2029,289.1716926473436
15,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2030,289.0863658953904
16,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2031,289.08691631998886
17,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2032,288.97437253856714
18,ScenarioMIP,CanESM5,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r7i1p1f1/Amon/tas/gn/,2033,289.11743178486785
