,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1850,286.4790168374295
1,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1851,286.32656196829356
2,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1852,286.46565767743493
3,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1853,286.568603010731
4,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1854,286.64010626874364
5,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1855,286.3810679026463
6,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1856,286.364039726587
7,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1857,286.43183832747604
8,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1858,286.453175704876
9,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1859,286.39992777407707
10,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1860,286.3866680833082
11,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1861,286.5394063993916
12,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1862,286.721324267918
13,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1863,286.621709902607
14,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1864,286.59467816324263
15,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1865,286.5721208621778
16,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1866,286.56721850127707
17,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1867,286.4746914862135
18,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1868,286.605403897259
19,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1869,286.5740306591938
20,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1870,286.59394781533985
21,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1871,286.58392996091885
22,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1872,286.56706684366975
23,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1873,286.6523693638539
24,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1874,286.5349197295176
25,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1875,286.60432449750715
26,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1876,286.5647587782701
27,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1877,286.6473550553291
28,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1878,286.7496567129613
29,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1879,286.6978425266705
30,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1880,286.615855070582
31,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1881,286.5778588068833
32,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1882,286.647282384578
33,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1883,286.7457434623143
34,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1884,286.49648538695703
35,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1885,286.4569578107356
36,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1886,286.4499556283571
37,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1887,286.3627300108136
38,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1888,286.5047831904365
39,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1889,286.6593598419209
40,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1890,286.5445651617968
41,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1891,286.6442786788113
42,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1892,286.5445142882359
43,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1893,286.5113162994602
44,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1894,286.79697087890753
45,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1895,286.85983161820315
46,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1896,286.98909506289687
47,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1897,286.9755710462461
48,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1898,286.9704495653579
49,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1899,286.85961459352603
50,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1900,286.71772988738525
51,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1901,286.70261217219775
52,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1902,286.7043422597598
53,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1903,286.583856358344
54,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1904,286.5916998935814
55,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1905,286.7116770547001
56,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1906,286.77768412500683
57,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1907,286.73520896538236
58,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1908,286.7415125111126
59,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1909,286.6305944935362
60,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1910,286.6537688623585
61,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1911,286.7159817097923
62,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1912,286.70068279825426
63,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1913,286.5366795205074
64,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1914,286.6358692597148
65,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1915,286.80222601395957
66,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1916,286.835772770617
67,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1917,286.69168085094583
68,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1918,286.8722110905236
69,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1919,286.834875019806
70,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1920,286.5962007250407
71,CMIP,CanESM5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/,1921,286.64784921877344
