,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1850,286.65502500696783
1,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1851,286.708720204535
2,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1852,286.587113207258
3,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1853,286.5616425218799
4,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1854,286.62165545316117
5,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1855,286.7832167786757
6,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1856,286.72717544926655
7,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1857,286.5745854777261
8,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1858,286.60014207343164
9,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1859,286.7357714619267
10,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1860,286.63250642595733
11,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1861,286.66845155934567
12,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1862,286.64252922222386
13,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1863,286.4945876178585
14,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1864,286.46626108795516
15,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1865,286.56583086004696
16,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1866,286.74246720071545
17,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1867,286.7067028940421
18,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1868,286.61964091035406
19,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1869,286.62001708769947
20,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1870,286.61285139668144
21,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1871,286.5959882019055
22,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1872,286.56159976288444
23,CMIP,CanESM5,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/,1873,286.6419638069309
