,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2015,288.75564345752895
1,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2016,288.64493916502033
2,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2017,288.4078597012131
3,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2018,288.62504053091715
4,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2019,288.72201620529336
5,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2020,288.56234524710453
6,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2021,288.6645879034028
7,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2022,288.68450754749074
8,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2023,288.7002680379253
9,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2024,288.7474973907629
10,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2025,288.9832343133119
11,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2026,288.7476078611613
12,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2027,288.893474333681
13,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2028,288.93886988202433
14,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2029,289.0343460892386
15,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2030,288.93076594786146
16,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2031,289.0519107062417
17,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2032,289.0125350011092
18,ScenarioMIP,CanESM5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p1f1/Amon/tas/gn/,2033,289.03751765050976
