,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1850,287.25864352075934
1,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1851,286.88622556258207
2,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1852,286.8666662485189
3,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1853,286.9822570957902
4,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1854,287.0562613405545
5,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1855,286.79117167192084
6,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1856,286.7634476464504
7,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1857,287.0119782318369
8,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1858,286.9812825522601
9,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1859,287.06500526324857
10,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1860,287.14053875591145
11,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1861,286.9143101415899
12,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1862,286.89686034177333
13,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1863,286.9290736931942
14,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1864,286.5735382633664
15,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1865,286.66233043890196
16,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1866,286.98801324644563
17,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1867,286.9297916415448
18,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1868,286.7014336557266
19,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1869,286.7698711037603
20,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1870,286.912637325914
21,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1871,287.09147040810916
22,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1872,286.93970163944
23,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1873,286.92490108679533
24,CMIP,GISS-E2-1-G,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/,1874,287.0999420888193
