,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2015,288.2235720698199
1,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2016,288.2371860876247
2,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2017,288.34206626656555
3,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2018,288.4876106818108
4,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2019,288.42469670393285
5,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2020,288.64557732453216
6,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2021,288.49660382422684
7,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2022,288.7206701893828
8,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2023,288.65758257328406
9,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2024,288.6728207515705
10,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2025,288.9253311955365
11,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2026,288.7932023966501
12,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2027,288.8925326506066
13,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2028,288.705757598489
14,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2029,288.8305465374428
15,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2030,288.90579438686655
16,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2031,289.05668339747444
17,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2032,288.9289288104824
18,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2033,288.93507362463333
19,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2034,289.17849831510813
20,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2035,289.1620326937921
21,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2036,289.11362271650574
22,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2037,289.2172795902454
23,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2038,289.2211202980538
24,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2039,289.3151122441487
25,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2040,289.2037118590731
26,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2041,289.29134114599645
27,ScenarioMIP,CanESM5,ssp245,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r20i1p1f1/Amon/tas/gn/,2042,289.3626382178899
