,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2015,288.3293246416262
1,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2016,288.34533819134697
2,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2017,288.13708371407444
3,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2018,288.10724689729346
4,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2019,288.0968405823596
5,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2020,288.16386125113087
6,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2021,288.4365885874701
7,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2022,288.35450563658657
8,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2023,288.4040851469293
9,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2024,288.46252334837743
10,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2025,288.7026787347395
11,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2026,288.4813538270667
12,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2027,288.3737515164004
13,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2028,288.4416215681388
14,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2029,288.62661500031226
15,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2030,288.6270497729468
