,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2015,288.16567111521186
1,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2016,288.11427698729227
2,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2017,288.2315009169007
3,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2018,288.3684830573111
4,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2019,288.63681789272897
5,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2020,288.60687643692813
6,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2021,288.5177495263872
7,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2022,288.6385142383211
8,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2023,288.8131124206537
9,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2024,288.73771663836493
10,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2025,288.62446777578435
11,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2026,288.5839483863031
12,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2027,288.6226047560885
13,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2028,288.87116454127687
14,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2029,289.0316447116596
15,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2030,288.935644815567
16,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2031,288.8273419920536
17,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2032,288.94036926071857
18,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2033,289.14880056222665
19,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2034,288.9489314699244
20,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2035,289.0567839441667
21,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2036,289.15963953932476
22,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2037,289.14656616647454
23,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2038,289.04449888470594
24,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2039,289.03830393602834
25,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2040,289.09611966486494
26,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2041,289.2185550547161
27,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2042,289.22771881721815
28,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2043,289.2448949669908
29,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2044,289.1532718321222
30,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2045,289.18112715650113
31,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2046,289.3025468000886
32,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2047,289.4216440914626
33,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2048,289.38206925841496
34,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2049,289.221728751955
35,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2050,289.3465434451016
36,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2051,289.3085542999176
37,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2052,289.25967282418424
38,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2053,289.18181659474175
39,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2054,289.2445598073918
40,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2055,289.2227371210665
41,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2056,289.1457511330081
42,ScenarioMIP,CanESM5,ssp119,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r11i1p1f1/Amon/tas/gn/,2057,289.2404743435823
