,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2015,289.5148271846393
1,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2016,289.19527678366995
2,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2017,289.19603576616237
3,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2018,289.3492568246102
4,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2019,289.5152655435368
5,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2020,289.47151443070726
6,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2021,289.3228235533706
7,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2022,289.56521295526096
8,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2023,289.67853014515305
9,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2024,289.30495352521126
10,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2025,289.271991928679
11,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2026,289.42452789506814
12,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2027,289.7523811903366
13,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2028,289.39438507671457
14,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2029,289.3342265251992
15,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2030,289.4616570722008
16,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2031,289.7537615295833
17,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2032,289.8207266995491
18,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2033,289.5681805759254
19,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2034,289.62291880149786
20,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2035,289.665876392686
21,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2036,289.76113132033544
22,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2037,290.024486412321
23,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2038,289.80751405597874
24,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2039,289.62568495051414
25,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2040,289.6820442229288
26,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2041,289.7901935076033
27,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2042,289.8318038863376
28,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2043,289.77911453992584
29,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2044,289.91600956929864
30,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2045,289.79987415268357
31,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2046,289.8942142320264
32,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2047,290.1493061768941
33,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2048,290.16452590578865
34,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2049,289.61421661347566
35,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2050,289.5998022281406
36,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2051,289.6999095886812
37,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2052,289.84844209998215
38,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2053,289.9397373838488
39,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2054,289.95134184628785
40,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2055,289.9607618024783
41,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2056,290.076384792816
42,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2057,290.19593312480777
43,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2058,289.9072286435824
44,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2059,289.860008931079
45,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2060,289.9753780341691
46,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2061,290.12709301525854
47,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2062,289.7479466149867
48,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2063,289.56171465815333
49,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2064,289.7218785975762
50,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2065,290.042927928703
51,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2066,289.99111603156683
52,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2067,289.71744080777444
53,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2068,289.7034964214249
54,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2069,289.82724246416024
55,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2070,290.1489318184729
56,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2071,290.05843901375584
57,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2072,289.7197510921346
58,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2073,289.71099613724215
59,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2074,289.7279142811594
60,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2075,289.76970021069525
61,ScenarioMIP,MIROC6,ssp126,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r29i1p1f1/Amon/tas/gn/,2076,289.8912367239274
