,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2015,287.45551133823614
1,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2016,287.4835757885362
2,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2017,287.7012872703867
3,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2018,287.8907412710052
4,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2019,287.9534901985242
5,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2020,287.74677705394726
6,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2021,287.8484221618318
7,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2022,288.07082944136687
8,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2023,288.0938877366273
9,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2024,287.9585684682161
10,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2025,287.9815240838872
11,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2026,288.26713857529904
12,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2027,288.3256429246446
13,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2028,288.1273223988946
14,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2029,288.15993054970426
15,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2030,288.3752792728748
16,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2031,288.3097183225849
17,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2032,288.22779818178196
18,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2033,288.30321099572467
19,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2034,288.5796402868163
20,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2035,288.4470283183828
21,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2036,288.5587005658684
22,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2037,288.5973510420246
23,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2038,288.6515508385836
24,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2039,288.4031433569753
25,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2040,288.5614255706592
26,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2041,288.7396511634856
27,ScenarioMIP,GISS-E2-1-G,ssp245,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r8i1p1f2/Amon/tas/gn/,2042,288.7077011247414
