,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2040,288.91543539175206
1,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2041,289.1492127436809
2,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2042,289.21197763545416
3,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2043,289.1910479853735
4,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2044,289.19776831134857
5,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2045,289.27031190050656
6,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2046,289.35869502749523
7,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2047,289.4351207645836
8,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2048,289.57837978995036
9,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2049,289.6992376636255
