,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2015,288.40276171766146
1,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2016,288.33003960469046
2,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2017,288.3389707164211
3,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2018,288.3534600456243
4,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2019,288.43988904581437
5,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2020,288.76470129109316
6,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2021,288.9726315048078
7,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2022,288.7421397115665
8,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2023,288.88789691321654
9,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2024,288.91499233039804
10,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2025,288.9131968037348
11,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2026,288.9952249010767
12,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2027,289.0906201406414
13,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2028,289.01533842171403
14,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2029,289.0757023363537
15,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2030,289.14431530602616
16,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2031,289.14634839720924
17,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2032,289.1052606811688
18,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2033,289.4074988569048
19,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2034,289.44113611475547
20,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2035,289.44509785872674
21,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2036,289.65449939445404
22,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2037,289.64817218120135
23,ScenarioMIP,CanESM5,ssp585,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r15i1p1f1/Amon/tas/gn/,2038,289.479146715563
