,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1850,286.7148189279166
1,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1851,286.9501629375372
2,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1852,287.07994566450276
3,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1853,286.7712101091053
4,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1854,286.5544008234851
5,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1855,286.62602271410304
6,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1856,286.966095157837
7,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1857,286.89082232669466
8,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1858,286.6343498184014
9,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1859,286.74932203133574
10,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1860,286.95114999826103
11,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1861,286.71808823293367
12,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1862,286.7058226726034
13,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1863,286.8648865227783
14,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1864,287.0183918674846
15,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1865,286.98295130263557
16,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1866,286.52585819133225
17,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1867,286.68703349483593
18,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1868,286.9765270380115
19,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1869,286.81947189577403
20,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1870,286.6689431236953
21,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1871,286.7297488859023
22,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1872,286.82126823348653
23,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1873,286.7246925356898
24,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1874,286.83813232219774
25,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1875,286.70770028600737
26,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1876,286.5361858190725
27,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1877,286.6658265128358
28,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1878,286.6205351197102
29,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1879,286.72600751348926
30,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1880,286.9013306325825
31,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1881,286.93458158440643
32,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1882,286.8885181917582
33,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1883,286.46629444001445
34,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1884,286.24249351171846
35,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1885,286.58254327856133
36,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1886,286.7376525799883
37,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1887,286.5484481396869
38,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1888,286.65500269449075
39,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1889,286.8634675029435
40,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1890,286.84451327938865
41,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1891,286.7650341742157
42,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1892,286.85870101963997
43,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1893,286.77299116649925
44,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1894,286.76595862823046
45,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1895,286.8092571817078
46,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1896,286.86917868257325
47,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1897,286.75306275019136
48,CMIP,GISS-E2-1-G,historical,r4i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f2/Amon/tas/gn/,1898,286.72378310382885
