,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1850,288.31613585691815
1,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1851,288.3200916818442
2,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1852,288.3080004196229
3,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1853,288.41343884282537
4,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1854,288.3726621519274
5,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1855,288.3236606935456
6,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1856,288.30436384716364
7,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1857,288.3270540226001
8,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1858,288.32166773660566
9,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1859,288.3818232079163
10,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1860,288.4432563333534
11,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1861,288.5626415508314
12,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1862,288.32695405260966
13,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1863,288.2906047359565
14,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1864,288.329986273025
15,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1865,288.2471207975596
16,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1866,288.29712143558885
17,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1867,288.2920201218679
18,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1868,288.2254506045069
19,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1869,288.35496401085226
20,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1870,288.34251593210166
21,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1871,288.31394469803297
22,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1872,288.38159197278065
23,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1873,288.44559136553147
24,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1874,288.65966931080703
25,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1875,288.65532894713795
26,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1876,288.43983944847815
27,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1877,288.3218759906794
28,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1878,288.4249000426198
29,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1879,288.4984338483891
30,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1880,288.4451299614321
31,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1881,288.4120041107571
32,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1882,288.4060904119519
33,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1883,288.47632994484803
34,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1884,288.1746474023876
35,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1885,288.2872041133499
36,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1886,288.39497552681473
37,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1887,288.3233238719795
38,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1888,288.4646160018231
39,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1889,288.6645102691734
40,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1890,288.47718386715576
41,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1891,288.2786417910928
42,CMIP,MIROC6,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r6i1p1f1/Amon/tas/gn/,1892,288.3446674541793
