,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1850,287.9194622047159
1,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1851,287.75886386804393
2,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1852,287.80987935320337
3,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1853,287.92109238649033
4,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1854,287.98615590810437
5,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1855,287.7486012943521
6,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1856,287.82910534643577
7,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1857,287.80596067028665
8,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1858,287.7814636751283
9,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/,1859,287.7056803398889
