activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2015,2015-07-01 17:00:00,288.9409614792193
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2016,2016-07-01 14:00:00,289.0015056045299
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2017,2017-07-01 17:00:00,289.3296292708331
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2018,2018-07-01 17:00:00,289.5715094630687
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2019,2019-07-01 17:00:00,289.12023775006924
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2020,2020-07-01 14:00:00,289.1643595159908
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2021,2021-07-01 17:00:00,289.28571460953935
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2022,2022-07-01 17:00:00,289.3914501610362
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2023,2023-07-01 17:00:00,289.396840235091
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2024,2024-07-01 14:00:00,289.65668536717004
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2025,2025-07-01 17:00:00,289.7427225164267
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2026,2026-07-01 17:00:00,289.3603996384374
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2027,2027-07-01 17:00:00,289.33556491722635
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2028,2028-07-01 14:00:00,289.63529817191494
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2029,2029-07-01 17:00:00,289.82247523199084
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2030,2030-07-01 17:00:00,289.44541192588815
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2031,2031-07-01 17:00:00,289.45643271311405
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2032,2032-07-01 14:00:00,289.6459097850797
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2033,2033-07-01 17:00:00,289.9080670295882
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2034,2034-07-01 17:00:00,289.8222638458115
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2035,2035-07-01 17:00:00,289.6248260294392
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2036,2036-07-01 14:00:00,289.608031238321
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2037,2037-07-01 17:00:00,289.9157940612843
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2038,2038-07-01 17:00:00,290.0351479909762
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2039,2039-07-01 17:00:00,289.67631859918146
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2040,2040-07-01 14:00:00,289.59947151059527
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2041,2041-07-01 17:00:00,289.78081043027674
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2042,2042-07-01 17:00:00,290.04624711665974
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2043,2043-07-01 17:00:00,289.8617586836112
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2044,2044-07-01 14:00:00,289.9381334532587
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2045,2045-07-01 17:00:00,290.0395671965734
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2046,2046-07-01 17:00:00,290.1938594618653
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2047,2047-07-01 17:00:00,290.1805660761907
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2048,2048-07-01 14:00:00,290.2233507399212
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2049,2049-07-01 17:00:00,290.13660490310946
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2050,2050-07-01 17:00:00,290.2565159633634
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2051,2051-07-01 17:00:00,290.3852067878924
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2052,2052-07-01 14:00:00,290.4883095450573
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2053,2053-07-01 17:00:00,290.580554686747
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2054,2054-07-01 17:00:00,290.7147199221542
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2055,2055-07-01 17:00:00,290.86030696307944
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2056,2056-07-01 14:00:00,290.54211482775077
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2057,2057-07-01 17:00:00,290.34394259275837
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2058,2058-07-01 17:00:00,290.4092219742009
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2059,2059-07-01 17:00:00,290.68604630669284
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2060,2060-07-01 14:00:00,290.90406977829025
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2061,2061-07-01 17:00:00,290.97068220836417
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2062,2062-07-01 17:00:00,290.620868395465
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2063,2063-07-01 17:00:00,290.68388930814535
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2064,2064-07-01 14:00:00,290.8368077974116
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2065,2065-07-01 17:00:00,291.0055927970631
ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/v20200623/,2066,2066-07-01 17:00:00,291.06033000527094
