,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1850,286.4236331970946
1,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1851,286.5394392078822
2,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1852,286.4235761696212
3,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1853,286.52485009703395
4,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1854,286.4191057973667
5,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1855,286.4990732489063
6,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1856,286.5455754921396
7,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1857,286.48178103039015
8,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1858,286.5355764819564
9,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1859,286.58007358250774
10,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1860,286.55809839689
11,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1861,286.66540086175706
12,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1862,286.6920127511784
13,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1863,286.4405371358341
14,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1864,286.3534308085387
15,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1865,286.37967880204684
16,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1866,286.52510120521345
17,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1867,286.60799728903385
18,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1868,286.60110382623674
19,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1869,286.52228776424454
20,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1870,286.6072827465638
21,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1871,286.5654817476487
22,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1872,286.52687212891755
23,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1873,286.5299131899646
24,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1874,286.65178406802687
25,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1875,286.3845156660159
26,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1876,286.3590569152983
27,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1877,286.45128472959476
28,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1878,286.4101619355399
29,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1879,286.501396123475
30,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1880,286.52826853503547
31,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1881,286.54380122049423
32,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1882,286.39419937641287
33,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1883,286.4990081933891
34,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1884,286.3589557978397
35,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1885,286.3780245432709
36,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1886,286.455393096343
37,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1887,286.44333634533007
38,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1888,286.40810519881467
39,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1889,286.37341991988853
40,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1890,286.50036537363775
41,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1891,286.532200341792
42,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1892,286.57089303659757
43,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1893,286.47877637218426
44,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1894,286.51800866621824
45,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1895,286.4702088557874
46,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1896,286.5703569692413
47,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1897,286.56428276331116
48,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1898,286.3939277629426
49,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1899,286.3979607500083
50,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1900,286.31343126610636
51,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1901,286.2259142102892
52,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1902,286.4631907461148
53,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1903,286.4143264236499
54,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1904,286.544444672755
55,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1905,286.7033885020481
56,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1906,286.61691099534863
57,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1907,286.59827644578917
58,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1908,286.7338779384006
59,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1909,286.61294007583297
60,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1910,286.69717365135176
61,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1911,286.62217756548347
62,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1912,286.45169933230295
63,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1913,286.28532156836553
64,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1914,286.4814107520937
65,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1915,286.486865180924
66,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1916,286.5496984635402
67,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1917,286.59643715826576
68,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1918,286.483045995432
