activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1850,1850-07-01 17:00:00,287.0177624760391
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1851,1851-07-01 17:00:00,287.1356436124548
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1852,1852-07-01 14:00:00,287.04511131424243
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1853,1853-07-01 17:00:00,286.9651723223496
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1854,1854-07-01 17:00:00,286.888569400363
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1855,1855-07-01 17:00:00,286.9772213074424
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1856,1856-07-01 14:00:00,287.05101411881986
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1857,1857-07-01 17:00:00,287.10648962595286
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1858,1858-07-01 17:00:00,287.02886919044437
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1859,1859-07-01 17:00:00,287.0912922083252
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1860,1860-07-01 14:00:00,286.95520605559346
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1861,1861-07-01 17:00:00,287.0210094020633
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1862,1862-07-01 17:00:00,286.988053715768
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1863,1863-07-01 17:00:00,287.0143982003666
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1864,1864-07-01 14:00:00,286.89042967551285
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1865,1865-07-01 17:00:00,286.92900278538065
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1866,1866-07-01 17:00:00,287.02452685430177
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1867,1867-07-01 17:00:00,287.1557040422833
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1868,1868-07-01 14:00:00,287.1552434207205
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1869,1869-07-01 17:00:00,287.1369261716168
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1870,1870-07-01 17:00:00,287.08878035928456
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1871,1871-07-01 17:00:00,287.0597233510014
CMIP,MPI-ESM1-2-HR,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r5i1p1f1/Amon/tas/gn/v20190710/,1872,1872-07-01 14:00:00,286.9294234246053
