,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1850,286.9138605742454
1,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1851,286.88340032767275
2,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1852,286.9146237447338
3,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1853,287.04850045458755
4,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1854,286.7448099589643
5,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1855,286.6141980991323
6,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1856,286.85831813212394
7,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1857,286.86384092543557
8,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1858,286.61529537321394
9,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1859,286.64895796529896
10,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1860,286.8776764634005
11,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1861,286.87130533274393
12,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1862,286.64098518961595
13,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1863,286.8816597506207
14,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1864,287.00812009896697
15,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1865,286.75065440336766
16,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1866,286.6858879190422
17,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1867,286.9492239373715
18,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1868,287.05975316355267
19,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1869,286.6784418470896
20,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1870,286.60582655560205
21,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1871,286.9668903333981
22,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1872,287.0733934540369
23,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1873,286.87435702507463
24,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1874,286.81579754014
25,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1875,287.0266242270689
26,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1876,287.03051038553093
27,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1877,286.9373762619858
28,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1878,286.8908178919892
29,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1879,287.09450859034814
30,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1880,287.28527974533876
31,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1881,286.8651379506393
32,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1882,286.88162030441225
33,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1883,287.06177488371395
34,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1884,286.8661562653536
35,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1885,286.70054064545513
36,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1886,286.7635159446194
37,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1887,286.79834261212017
38,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1888,286.82016053492833
39,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1889,287.0087763078445
40,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1890,287.057641772842
41,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1891,286.8657090379427
42,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1892,286.8586601561749
43,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1893,286.9726586694888
44,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1894,286.9523043761947
45,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1895,287.14430698601336
46,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1896,287.22962316487803
47,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1897,286.9123159981735
48,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1898,286.7678060374699
49,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1899,287.03397095638064
50,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1900,287.125242484176
51,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1901,286.96041585580457
52,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1902,286.8072106528927
53,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1903,286.7490055173883
54,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1904,286.9275839455545
55,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1905,286.82047563574
