,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2040,289.0287014443734
1,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2041,289.2324122055995
2,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2042,289.3229038368296
3,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2043,289.34331254548084
4,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2044,289.3867485439276
5,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2045,289.45601166358534
6,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2046,289.4522542637016
7,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2047,289.6240547153038
8,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2048,289.65985546085125
9,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2049,289.64117980937937
