,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2015,288.258739555927
1,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2016,288.1421796118092
2,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2017,288.40179333137417
3,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2018,288.4126138481567
4,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2019,288.50291304747304
5,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2020,288.510141379355
6,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2021,288.5927061931235
7,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2022,288.60775240244703
8,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2023,288.8865032669453
9,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2024,288.87229316982865
10,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2025,288.86933347627644
11,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2026,288.9378121697169
12,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2027,289.05570865014744
13,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2028,289.12317163478957
14,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2029,288.99816380011544
15,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2030,288.8125522286297
16,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2031,288.85189291212913
17,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2032,289.1194107529523
18,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2033,289.2258184184286
19,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2034,289.22987731797315
20,ScenarioMIP,CanESM5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r9i1p1f1/Amon/tas/gn/,2035,289.2738546569918
