,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1850,285.6823911195747
1,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1851,285.60076953027163
2,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1852,285.6200979161223
3,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1853,285.76218054413863
4,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1854,285.6589698138064
5,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1855,285.59843590957183
6,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1856,285.6443097827195
7,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1857,285.6851324028515
8,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1858,285.72661460801345
9,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1859,285.6301343466857
10,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1860,285.6467350939245
11,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1861,285.5908872549057
12,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1862,285.4570146099279
13,CMIP,NorCPM1,historical,r14i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r14i1p1f1/Amon/tas/gn/,1863,285.44803745671544
