,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2015,288.99015912572725
1,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2016,289.2172074016682
2,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2017,289.40681191321386
3,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2018,288.8925331570599
4,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2019,288.87079611398576
5,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2020,289.0918431804766
6,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2021,289.3219775260079
7,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2022,289.4667667305075
8,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2023,289.4937818668361
9,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2024,289.40256565294555
10,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2025,289.4792604887649
11,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2026,289.6555712957925
12,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2027,289.5069551342252
13,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2028,289.41630392093526
14,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2029,289.51988840756854
15,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2030,289.5884111658583
16,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2031,289.6424985933487
17,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2032,289.8983582585461
18,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2033,289.6936113756987
19,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2034,289.5941334549024
20,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2035,289.58932581387654
21,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/,2036,289.74451200492257
