,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2015,289.5233757420698
1,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2016,289.2553928817254
2,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2017,289.21311269305494
3,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2018,289.30751873244213
4,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2019,289.4376691463472
5,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2020,289.56643814530145
6,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2021,289.4656982164127
7,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2022,289.33052154120196
8,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2023,289.3182936389548
9,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2024,289.5676632030617
10,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2025,289.57592119350716
11,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2026,289.4192962598101
12,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2027,289.5361966878373
13,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/,2028,289.6603010553523
