,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2015,288.9802120885096
1,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2016,289.03224823240987
2,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2017,289.2689201634674
3,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2018,289.3419323127319
4,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2019,289.40408737147686
5,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2020,289.6575978588498
6,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2021,289.5112343393104
7,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2022,289.1142984150816
8,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2023,289.20943518047903
9,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2024,289.30765126086686
10,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2025,289.38471846784483
11,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2026,289.4583919153658
12,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2027,289.92111567587847
13,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2028,289.5649603565501
14,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2029,289.3377550535685
15,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2030,289.419281153738
16,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2031,289.5700725121137
17,ScenarioMIP,MIROC6,ssp126,r31i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r31i1p1f1/Amon/tas/gn/,2032,289.5898851219237
