,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1850,285.6719087359693
1,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1851,285.618717416453
2,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1852,285.693987402171
3,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1853,285.63000738688106
4,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1854,285.66117373609967
5,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1855,285.7180164683777
6,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1856,285.6302492864484
7,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1857,285.49280352548914
8,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1858,285.56681170374037
9,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1859,285.57481056027297
10,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1860,285.6257860372432
11,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1861,285.7428055149523
12,CMIP,NorCPM1,historical,r29i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r29i1p1f1/Amon/tas/gn/,1862,285.71914233713164
