,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2015,288.4646764453091
1,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2016,288.50235749763596
2,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2017,288.6249963894561
3,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2018,288.62251280399965
4,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2019,288.63642899321496
5,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2020,288.83675891160914
6,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2021,288.73262527577225
7,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2022,288.69138895528124
8,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2023,288.747940769638
9,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2024,289.0115608649681
10,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2025,288.89541841199747
11,ScenarioMIP,CanESM5,ssp585,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r13i1p1f1/Amon/tas/gn/,2026,288.8532393158126
