,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1850,286.5126719236228
1,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1851,286.4331597518429
2,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1852,286.5138408044513
3,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1853,286.5611958250227
4,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1854,286.5252454831497
5,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1855,286.5546355178936
6,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1856,286.5031493210939
7,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1857,286.67096314709823
8,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1858,286.63758030208464
9,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1859,286.62549946859457
10,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1860,286.4895655919374
11,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1861,286.5350881183385
12,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1862,286.4976005727262
13,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1863,286.5177856910229
14,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1864,286.4884684650227
15,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1865,286.3590849929038
16,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1866,286.5197658389716
17,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1867,286.4876289748505
18,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1868,286.409249844858
19,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1869,286.4738619836807
20,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1870,286.74957120406526
21,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1871,286.64191734106276
22,CMIP,CanESM5,historical,r18i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/,1872,286.69389377154624
